Suburb,Median listing price,Median price change - last quarter (%),Median price change - 1 year (%),Median price change - 2 years (%),Median weekly rent,Median yield %,Median rent change - 1 year (%),Previous month sales,Stock on market previous month,Stock variance vs. last year (%),Average days on market
Braidwood,,,,,,,,0.0,1.0,-50.0,
Karabar,,,,,,,,1.0,3.0,-25.0,
Queanbeyan,359000.0,-0.14,-0.28,5.89,390.0,5.64,0.0,1.0,19.0,-20.83,83.0
Queanbeyan West,,,,,,,,0.0,1.0,-50.0,
Jerrabomberra,,,,,,,,0.0,1.0,100.0,
Googong,,,,,535.0,,8.08,0.0,6.0,-14.29,152.0
Bombala,,,,,,,,0.0,0.0,0.0,
Cooma,,,,,320.0,,0.0,0.0,0.0,-100.0,
Jindabyne,735000.0,-1.68,8.88,-2.0,500.0,3.53,4.16,0.0,23.0,0.0,128.0
Berridale,,,,,420.0,,-1.18,1.0,2.0,0.0,
Batemans Bay,635000.0,-14.0,0.95,-0.63,390.0,3.19,-2.5,0.0,31.0,47.62,173.0
Bega,,,,,,,,0.0,2.0,100.0,
Tathra,,,,,450.0,,0.0,2.0,4.0,100.0,
Broulee,,,,,,,,1.0,5.0,100.0,
Tomakin,,,,,,,,0.0,3.0,50.0,
Deua,,,,,,,,,,,
Eden,461500.0,0.0,-8.62,16.83,,,,0.0,11.0,-8.33,187.0
Merimbula,505000.0,-5.61,-6.31,1.2,480.0,4.94,6.66,7.0,59.0,31.11,171.0
Tura Beach,759500.0,,,,,,,0.0,4.0,0.0,143.0
Moruya,,,,,,,,0.0,3.0,50.0,
Tuross Head,,,,,,,,0.0,2.0,100.0,
Narooma,544000.0,0.37,14.52,-0.92,380.0,3.63,0.0,1.0,7.0,-58.82,206.0
Bermagui,405000.0,,,,,,,1.0,4.0,-20.0,199.0
Goulburn,334500.0,-10.96,-15.75,-11.86,340.0,5.28,6.25,2.0,12.0,-25.0,145.0
Yass,,,,,,,,0.0,0.0,-100.0,
Young,,,,,275.0,,5.76,1.0,2.0,-50.0,172.0
Avoca Beach,1095000.0,0.0,,,650.0,3.08,8.33,0.0,7.0,-22.22,105.0
Copacabana,,,,,510.0,,-8.93,0.0,0.0,0.0,
Macmasters Beach,,,,,,,,0.0,2.0,100.0,
Calga,,,,,,,,0.0,0.0,0.0,
Kulnura,,,,,,,,0.0,0.0,0.0,
Erina,,,,,430.0,,-4.45,0.0,8.0,14.29,
Gosford,560000.0,-0.87,-3.7,-0.89,525.0,4.87,7.14,11.0,110.0,10.0,134.0
Springfield,,,,,,,,0.0,0.0,0.0,
Kariong,,,,,,,,0.0,2.0,100.0,
Kincumber,,,,,,,,0.0,0.0,0.0,
Picketts Valley,,,,,,,,0.0,0.0,0.0,
Narara,,,,,,,,0.0,0.0,0.0,
Niagara Park,,,,,,,,0.0,0.0,0.0,
Lisarow,,,,,,,,0.0,1.0,100.0,
Point Clare,,,,,,,,0.0,4.0,100.0,
Koolewong,,,,,,,,0.0,0.0,0.0,
Saratoga,,,,,,,,0.0,0.0,0.0,
Davistown,,,,,,,,0.0,1.0,0.0,
Terrigal,1500000.0,15.38,7.14,22.44,600.0,2.08,3.44,1.0,17.0,-41.38,103.0
North Avoca,,,,,600.0,,20.0,0.0,0.0,0.0,
Booker Bay,,,,,470.0,,,0.0,2.0,100.0,
Patonga,,,,,,,,0.0,0.0,0.0,
Wamberal,,,,,500.0,,11.11,0.0,3.0,100.0,
Forresters Beach,,,,,,,,0.0,1.0,100.0,
Woy Woy,,,,,420.0,,0.0,1.0,3.0,100.0,
Blackwall,,,,,390.0,,-2.5,0.0,0.0,0.0,
Wyoming,,,,,440.0,,10.0,0.0,0.0,-100.0,
Bateau Bay,,,,,470.0,,4.44,0.0,3.0,-50.0,
Killarney Vale,,,,,450.0,,0.0,0.0,0.0,0.0,
Blue Haven,,,,,,,,0.0,1.0,0.0,
San Remo,,,,,,,,0.0,1.0,100.0,
Budgewoi,,,,,,,,1.0,1.0,-50.0,
Buff Point,,,,,,,,0.0,1.0,100.0,
Halekulani,,,,,,,,1.0,4.0,100.0,
Chittaway Bay,,,,,,,,0.0,0.0,0.0,
Tumbi Umbi,,,,,,,,0.0,1.0,100.0,
Gorokan,,,,,420.0,,20.0,2.0,2.0,100.0,
Kanwal,,,,,,,,0.0,2.0,100.0,
Charmhaven,,,,,,,,0.0,0.0,0.0,
Jilliby,,,,,,,,0.0,0.0,0.0,
Yarramalong,,,,,,,,0.0,0.0,0.0,
Lake Munmorah,,,,,,,,0.0,4.0,33.33,
Mannering Park,,,,,,,,0.0,0.0,-100.0,
Ourimbah,,,,,,,,1.0,3.0,50.0,
Fountaindale,,,,,,,,0.0,0.0,0.0,
Summerland Point,,,,,,,,0.0,0.0,0.0,
Gwandalan,,,,,,,,0.0,1.0,100.0,
The Entrance,675000.0,0.0,0.0,4.73,480.0,3.69,6.66,6.0,86.0,32.31,85.0
Toukley,,,,,380.0,,-5.0,0.0,2.0,100.0,
Norah Head,,,,,,,,0.0,0.0,0.0,
Tuggerah,,,,,,,,0.0,1.0,0.0,
Kangy Angy,,,,,,,,0.0,0.0,0.0,
Warnervale,,,,,,,,0.0,2.0,100.0,
Wadalba,,,,,,,,0.0,0.0,-100.0,
Wyong,,,,,420.0,,2.43,1.0,2.0,100.0,
Bathurst,484000.0,0.0,11.39,27.7,380.0,4.08,8.57,4.0,20.0,66.67,82.0
Oberon,,,,,330.0,,4.76,0.0,1.0,0.0,
Condobolin,,,,,,,,0.0,0.0,0.0,
Cowra,,,,,250.0,,8.69,0.0,2.0,100.0,
Forbes,,,,,300.0,,15.38,1.0,3.0,0.0,
Grenfell,,,,,,,,0.0,1.0,100.0,
West Wyalong,,,,,,,,0.0,1.0,100.0,
Lithgow,,,,,280.0,,3.7,0.0,4.0,100.0,
Mudgee,530000.0,2.42,1.92,16.48,450.0,4.41,12.5,1.0,12.0,100.0,85.0
Blayney,,,,,,,,0.0,0.0,0.0,
Orange,500000.0,-1.85,-5.67,11.85,400.0,4.16,2.56,3.0,28.0,3.7,84.0
Grafton,367500.0,2.04,2.08,7.45,360.0,5.09,-2.71,2.0,6.0,-14.29,60.0
Maclean,,,,,380.0,,-1.3,1.0,4.0,100.0,
Yamba,690000.0,2.86,-0.72,-12.66,480.0,3.61,2.12,0.0,9.0,-30.77,112.0
Iluka,,,,,,,,1.0,1.0,100.0,
Bellingen,,,,,,,,0.0,1.0,100.0,
Coffs Harbour,535000.0,0.0,-2.56,11.69,450.0,4.37,2.27,12.0,65.0,6.56,105.0
Coramba,,,,,,,,0.0,0.0,0.0,
Nana Glen,,,,,,,,0.0,0.0,0.0,
Bucca,,,,,,,,0.0,0.0,0.0,
Dorrigo,,,,,,,,0.0,0.0,0.0,
Korora,,,,,485.0,,10.22,0.0,1.0,0.0,
Emerald Beach,,,,,,,,0.0,0.0,-100.0,
Sawtell,649000.0,-1.54,3.01,,435.0,3.48,3.57,0.0,11.0,83.33,151.0
Boambee,,,,,,,,0.0,0.0,0.0,
Urunga,,,,,370.0,,-5.13,0.0,1.0,0.0,
Woolgoolga,,,,,450.0,,12.5,1.0,6.0,200.0,71.0
Arrawarra,,,,,,,,0.0,0.0,0.0,
Bourke,,,,,,,,0.0,0.0,0.0,
Brewarrina,,,,,,,,0.0,0.0,0.0,
Cobar,,,,,200.0,,17.64,0.0,0.0,0.0,
Coonamble,,,,,,,,0.0,0.0,0.0,
Nyngan,,,,,,,,0.0,0.0,0.0,
Warren,,,,,,,,0.0,0.0,0.0,
Walgett,,,,,,,,0.0,0.0,0.0,
Lightning Ridge,,,,,,,,0.0,0.0,0.0,
Broken Hill,,,,,220.0,,-4.35,0.0,1.0,100.0,
Coonabarabran,,,,,,,,0.0,0.0,0.0,
Dubbo,329500.0,2.96,-7.19,-5.86,350.0,5.52,9.37,1.0,15.0,7.14,153.0
Gilgandra,,,,,250.0,,13.63,0.0,0.0,0.0,
Narromine,,,,,300.0,,7.14,0.0,4.0,300.0,
Wellington,,,,,300.0,,7.14,1.0,2.0,100.0,
Branxton,,,,,,,,0.0,0.0,-100.0,
Greta,,,,,,,,0.0,1.0,0.0,
Pokolbin,,,,,,,,0.0,6.0,200.0,
Cessnock,482500.0,1.62,7.22,9.65,420.0,4.52,12.0,1.0,4.0,-60.0,46.0
Dungog,,,,,,,,0.0,0.0,0.0,
Kurri Kurri,422500.0,,0.59,,420.0,5.16,10.52,0.0,2.0,100.0,
Abermain,,,,,,,,0.0,0.0,0.0,
Singleton,420000.0,-5.89,12.0,17.48,440.0,5.44,15.78,2.0,9.0,50.0,69.0
Maitland,530000.0,-5.78,,,465.0,4.56,8.13,0.0,3.0,-50.0,173.0
East Maitland,512500.0,-2.95,5.12,20.73,410.0,4.16,3.79,3.0,7.0,-12.5,62.0
Metford,,,,,380.0,,11.76,1.0,2.0,100.0,
Aberglasslyn,,,,,,,,0.0,0.0,-100.0,
Telarah,,,,,,,,0.0,0.0,-100.0,
Tenambit,,,,,,,,0.0,0.0,-100.0,
Thornton,,,,,440.0,,-2.23,2.0,7.0,40.0,
Millers Forest,,,,,,,,0.0,0.0,0.0,
Anna Bay,,,,,,,,0.0,1.0,-50.0,
Lemon Tree Passage,,,,,,,,0.0,2.0,0.0,
Tanilba Bay,,,,,,,,0.0,0.0,-100.0,
Raymond Terrace,440000.0,0.0,4.76,6.02,440.0,5.2,7.31,0.0,3.0,-40.0,77.0
Seaham,,,,,,,,0.0,0.0,0.0,
Woodville,,,,,450.0,,12.5,0.0,1.0,-50.0,
Tea Gardens,,,,,,,,0.0,5.0,-28.57,
Hawks Nest,607000.0,,,,450.0,3.85,11.11,1.0,9.0,200.0,149.0
Williamtown,,,,,,,,0.0,0.0,0.0,
Medowie,,,,,460.0,,6.97,0.0,0.0,-100.0,
Karuah,,,,,,,,0.0,0.0,0.0,
Muswellbrook,325000.0,0.0,14.03,8.69,350.0,5.6,9.37,1.0,8.0,33.33,36.0
Scone,,,,,400.0,,17.64,0.0,0.0,-100.0,51.0
Dapto,,,,,430.0,,2.38,0.0,1.0,100.0,
Avondale,,,,,,,,0.0,2.0,100.0,
Horsley,,,,,,,,0.0,2.0,-50.0,
Kembla Grange,,,,,,,,0.0,19.0,533.33,
Unanderra,,,,,440.0,,10.0,0.0,0.0,0.0,
Mount Kembla,,,,,,,,0.0,0.0,0.0,
Berkeley,,,,,450.0,,,0.0,0.0,-100.0,
Lake Heights,,,,,410.0,,2.5,1.0,1.0,100.0,
Cringila,,,,,500.0,,,0.0,0.0,0.0,
Port Kembla,,,,,420.0,,5.0,1.0,1.0,-66.67,68.0
Warrawong,,,,,400.0,,0.0,0.0,3.0,-25.0,
Windang,,,,,440.0,,23.94,1.0,5.0,66.67,
Primbee,,,,,,,,0.0,0.0,0.0,
Albion Park,,,,,,,,0.0,2.0,-50.0,
Albion Park Rail,,,,,435.0,,-2.25,0.0,1.0,100.0,
Kiama,967500.0,0.79,8.7,1.84,550.0,2.95,0.0,4.0,44.0,37.5,230.0
Kiama Downs,,,,,,,,0.0,1.0,100.0,
Minnamurra,,,,,,,,0.0,0.0,0.0,
Gerringong,,,,,650.0,,4.0,1.0,5.0,-16.67,109.0
Shellharbour,,,,,590.0,,11.32,0.0,4.0,100.0,134.0
Flinders,,,,,,,,1.0,3.0,100.0,
Oak Flats,,,,,460.0,,9.52,1.0,2.0,-50.0,
Warilla,450000.0,0.0,1.23,5.88,425.0,4.91,6.25,1.0,5.0,0.0,86.0
Balgownie,,,,,,,,0.0,0.0,-100.0,
